ER_obs,P_FLAG,ER_int,ER_final
1.0,0.9563857812514869,0.9998076783603012,0.9562018475698519
0.6988488845969602,0.6769319670603224,0.6090778277905834,0.4123042520591079
1.0,0.9113608879254395,0.999333033063547,0.9107530403460168
1.0,0.9273257703936243,0.9992796055214173,0.9266577300287853
1.0,0.5913039838079905,0.9878169596395914,0.5841001035079874
1.0,0.9132266568836426,0.9989212764642528,0.9122415377953904
1.0,0.9578096286626219,0.9996955519081233,0.9575180253487944
0.04811659025607104,0.5349674039554262,0.2651751629682469,0.14186006852658012
1.0,0.9148758414530826,0.9990455617169093,0.914002648925725
1.0,0.885082241262763,0.9988390964657557,0.8840547461607843
0.036291359126842414,0.6030535611239999,0.27819271310739463,0.16776510631816158
1.0,0.9068148368863439,0.9978517504797055,0.9048667723480069
1.0,0.7314198197957118,0.9166034905368661,0.670421959872595
1.0,0.8335813267105142,0.998877768518826,0.832645855503561
1.0,0.8445482442715095,0.9990354717065516,0.8437336535947275
0.015320525194126744,0.5656033913637641,0.11258738134455873,0.06367980471324781
1.0,0.6052334010953294,0.7285392119511904,0.44093626508053
0.0,0.1603978674220979,0.12482057516462143,0.020020954066804954
1.0,0.950717780738936,0.9997647597297562,0.9504941336312693
1.0,0.8569402275500627,0.9988191935011385,0.8559283469602357
1.0,0.7627129426659007,0.7778786302356581,0.5932980991039588
1.0,0.9341338554830781,0.9997160422339649,0.9338686009202974
0.16874289914634225,0.5972132559756644,0.27669817739676256,0.16524781944565256
1.0,0.8840032885205986,0.999333033063547,0.8834136875554397
1.0,0.9329306956956711,0.9988278498776485,0.931837160866566
1.0,0.9544422357032074,0.9997989473095718,0.9542503425238609
1.0,0.9257656694534115,0.9939889755800094,0.9202008694071382
1.0,0.8638703917528413,0.9938998281469636,0.8586006339043991
0.5808249797841732,0.48218755942872255,0.5378451316846626,0.2593422313976474
1.0,0.8075662726231496,0.9609025489743586,0.7759924898293062
1.0,0.9671748875668682,0.9965745346165282,0.9638618634697447
1.0,0.934918148092949,0.9990634580056823,0.9340425579860102
1.0,0.9302831620673591,0.9993691069514408,0.929696252887219
0.11630140743791055,0.5797711511228472,0.7501594856461412,0.4349208285187862
1.0,0.9304593779285665,0.9994155063687912,0.9299155303480687
1.0,0.5611480648981769,0.9451641464029672,0.5303770317651623
1.0,0.8841014986063181,0.999370102783555,0.8835446055332912
0.0350270011277295,0.6567048267498908,0.19792033878063842,0.12997524178921885
1.0,0.8231221322243937,0.9978726412095807,0.8213710561208175
0.08255439905398741,0.6519879335578203,0.6827441423724566,0.44514094253412423
1.0,0.9311171477519522,0.9973655444684557,0.9286641610315414
1.0,0.9216328040877387,0.997101430082737,0.9189613869670472
0.0,0.7933535019514347,0.9989656325884662,0.7925328829431899
1.0,0.936385258243883,0.9997921116529922,0.9361905946603841
0.5313907018531596,0.6255985677735447,0.5702586036449219,0.3567529657008046
0.5614438929129427,0.6775405388340546,0.5924029060838016,0.4013769841948788
1.0,0.9287224058845512,0.9991036402900985,0.9278899365382335
1.0,0.9022733477488808,0.9994159366626673,0.9017463629662082
1.0,0.9334420758006928,0.9990115114595093,0.9325193790055519
1.0,0.8941369677838585,0.9991518253284808,0.8933785834549153
1.0,0.9044655381847261,0.9997705355447506,0.9042579954927147
0.9019363368311234,0.6277890195449077,0.8667112813046165,0.5441118255187359
0.0,0.4336080031288936,0.48404795434629017,0.20988706690272071
1.0,0.8746844469513557,0.9992669185859689,0.8740432320401537
1.0,0.7452086186090123,0.7515130306040742,0.5600339874031345
0.1582145736624442,0.6657466845859785,0.5865565310073426,0.39049806584039104
1.0,0.7738964181243934,0.9763543105919443,0.7555971037874172
1.0,0.8899307665990484,0.9986303988701962,0.8887119164156672
1.0,0.862464648579211,0.9988913017556214,0.8615084355374926
1.0,0.8876992852162421,0.9991960237783418,0.8869855960989452
1.0,0.8049815086131616,0.9738773553448284,0.7839532627096761
0.4877686309958678,0.6383533320396835,0.7541546559382539,0.48141713749142545
1.0,0.9464878605287008,0.998726966783098,0.9452829500428533
0.44115178889889084,0.7260586614395437,0.7309589603924512,0.5307190843497835
1.0,0.9255961978995504,0.9996694424895024,0.9252902351246467
1.0,0.903404804311477,0.9956720620645164,0.8994949243877992
1.0,0.9457858761624373,0.9964110406126782,0.9423914890637877
1.0,0.918785060690462,0.9992560107729115,0.9181014945032984
0.018083570404384058,0.40337859595910514,0.06194021787097216,0.024985358118193822
0.6703774129816467,0.6089668901699262,0.4327919313822079,0.26355595654445924
0.7873556784284498,0.6865475746642383,0.9535105490905894,0.6546303548949103
0.3278964532339338,0.18157940886524923,0.17009224139620024,0.030885248645287314
1.0,0.8960594580504132,0.9994159366626673,0.8955361025728957
0.2789423795398199,0.8539588091879158,0.7048032020456396,0.6018729031307244
1.0,0.880835292641983,0.6552884085935959,0.5772011571484394
1.0,0.8023432649984605,0.9980208036754702,0.8007552701573644
1.0,0.9289992041967666,0.9990736186186421,0.9281385966307024
1.0,0.9341871972277014,0.9998086613383694,0.9340084510996715
1.0,0.8071144626985369,0.9565006383428453,0.7720054987868932
1.0,0.8039158324652775,0.833518038212654,0.6700783475645508
1.0,0.9287491046495027,0.9988223526498871,0.9276553657274924
1.0,0.910009059348099,0.919578588745453,0.836824846540902
1.0,0.8440813732342647,0.9986339642577731,0.8429283279090787
0.2756076625623521,0.4039791910575795,0.4596522395977704,0.185689939920512
1.0,0.9100918777090893,0.9995957119188733,0.9097239384102013
0.28684100361466974,0.669727898859032,0.7258865384693755,0.4861464662191507
0.011705309842034942,0.4092978299476744,0.10444294507781167,0.042748270773692455
1.0,0.9348825220433586,0.9998190597479559,0.9347133641641885
0.9987499997222309,0.9685032306971276,0.987472081591988,0.9563699012450579
0.7950439400434328,0.5443027806957857,0.7519784348224181,0.4093039530971069
1.0,0.767851429726598,0.9209632396432192,0.7071629402856854
0.06144048147633306,0.3075578564058014,0.2317266862918581,0.07126936290794349
1.0,0.604005692059083,0.712792035790774,0.43053044687200914
1.0,0.554919024234849,0.5503415571240091,0.3053949998751425
1.0,0.8890991541415885,0.9988671201057572,0.8880919115858732
1.0,0.9201541525866099,0.945341738664754,0.8698601264458192
1.0,0.6368544002508404,0.9966635481771382,0.6347295662262259
1.0,0.9205522946190423,0.9997831428480939,0.9203526662702506
1.0,0.9310158698440882,0.9989354158977597,0.9300247251501188
1.0,0.9072927098697603,0.9896472873992712,0.8978997691997422
0.31366822810688855,0.7287057916818509,0.48602166820390663,0.35416680450306165
1.0,0.8843384952189036,0.999231748560042,0.8836591008965414
1.0,0.8688964683265898,0.8503469188491388,0.738863434640414
1.0,0.9470584090037739,0.9988283226897429,0.945948762154456
0.3121764306718571,0.38377598251409756,0.2872218126966654,0.11022883336714287
1.0,0.9299577526293734,0.9975375768295939,0.9276678031118001
0.7901848375058074,0.6126866618353934,0.9299643897867911,0.5697767776042577
1.0,0.9557675995832379,0.9998023978771531,0.955578737876612
1.0,0.9415613598617756,0.9910155807653197,0.9331019778696017
0.0383593679742121,0.5009825507422627,0.2770280439725143,0.13878621609648992
1.0,0.9258957512708801,0.9972643181373877,0.9233627950574586
0.7355374309627729,0.4305760087001096,0.4279037502862481,0.1842450889060611
1.0,0.8158419139528975,0.9930776119824651,0.8101943396635473
1.0,0.9378138334495353,0.9995543744124242,0.9373959196089676
1.0,0.9283024088106909,0.9997831428480939,0.9281010997942086
1.0,0.6400677485202931,0.6516269937676321,0.4170854227758954
1.0,0.8022450383334558,0.884624583884219,0.7096856832089128
1.0,0.916838756615465,0.9998207809954905,0.9166744416862087
0.14733281277703753,0.7792960119507392,0.19593049110535038,0.15268785033794932
1.0,0.8406403070210964,0.9987175235875063,0.8395622056559504
1.0,0.8628328108357057,0.9972211314391335,0.8604351118643903
1.0,0.9669974804390784,0.9965568137247486,0.9636679279862279
1.0,0.7198832746156715,0.9832155240235475,0.7078004110870347
0.17101453796708035,0.7117788634001322,0.2487310227149318,0.17704148464038663
1.0,0.8515772670616438,0.9775275672737641,0.8324402542164092
0.03473786850675776,0.565134133965906,0.3307418722067918,0.1869135215158476
1.0,0.8016679298716661,0.9988817710985195,0.8007714816230936
0.024657815589746314,0.477349179414023,0.32153467922062456,0.15348431527911624
1.0,0.931426200367883,0.9995304919556102,0.9309888882740549
1.0,0.7591989618853663,0.9935276983356863,0.7542851971808104
1.0,0.930828398652146,0.9997916930638117,0.9306345006403056
0.2274986205049614,0.6830843660920912,0.2827035062117791,0.1931103453326847
0.011730024741602105,0.5777706662154659,0.13504920293435865,0.07802746795125205
0.030455706681463784,0.6573526108470503,0.5598416296357969,0.36801335690195847
1.0,0.8243289397109127,0.6358747206167205,0.5241699342349541
0.5103228189247494,0.8914231268656985,0.5102999272816536,0.45489315681675024
0.1253937887533177,0.6919121312424117,0.6124461801149739,0.42375894175462553
1.0,0.8006181774956191,0.9992513335230377,0.8000187815052816
1.0,0.9485864489959781,0.9998207809954905,0.9484164442768979
0.11002656454984913,0.2993363585011258,0.3663148240650581,0.10965134550061505
1.0,0.9273715507072176,0.9997831428480939,0.9271704435539724
0.1116600268693581,0.21491493530422903,0.28329564755469233,0.06088446576618637
1.0,0.9254354782764453,0.9585537689213807,0.8870796655954472
1.0,0.8220700911513319,0.759992904279242,0.6247674360952019
0.40238445956680435,0.4722887956249102,0.43650058520142115,0.2061543356743477
1.0,0.9135234505750671,0.9972563885056402,0.9110170971357022
1.0,0.6349809354304692,0.7433538384114162,0.4720155156703109
0.028921034563392886,0.7357713193870842,0.2344693746403347,0.1725158411349836
0.0,0.49912126411299906,0.5264547551408151,0.262764762884183
1.0,0.7470989276757786,0.5760239097015378,0.43034684525362843
0.5997657584566675,0.6273170513781249,0.28205119307620685,0.17693552277824828
1.0,0.8758636832627422,0.9354029835908375,0.8192855025428294
1.0,0.913787035795549,0.9981408814777598,0.9120881973919185
1.0,0.9470030433416204,0.9997624716872403,0.9467781033065572
1.0,0.7766403558988653,0.9990579384886732,0.7759087129114298
1.0,0.8500758009249931,0.981508140190959,0.8343563183872299
1.0,0.7268048391058772,0.9485524498693395,0.689412510710771
0.046463729858478645,0.5850670206552907,0.5686716500972331,0.3327110280535161
1.0,0.7819440863795087,0.8476221964993669,0.6627931640366899
1.0,0.9429818677163653,0.9995369664649989,0.9425452354887146
0.7578730757910902,0.589942472303232,0.6506416992691857,0.38384117265043943
1.0,0.7887287470686388,0.9982831364567437,0.7873746074372785
1.0,0.9148014177013153,0.9975913939822115,0.9125980215015584
1.0,0.7249635908179495,0.9907102820928398,0.7182288835662889
0.9523559269965498,0.554152308388804,0.499463900005332,0.2767790731448295
0.7983612225899167,0.6838236265119462,0.6250800226474104,0.4274444879469216
1.0,0.9151643974997057,0.9996292315284283,0.9148250833948078
0.584201378409056,0.6614102629280264,0.5069269085298436,0.3352866598560154
1.0,0.7959002759524253,0.9195619099163731,0.7318795778577806
0.25247126059460473,0.527288072068693,0.3722223552231149,0.19626840806646445
1.0,0.7810292988513687,0.997446828285633,0.7790351969374496
0.0,0.29517131114661965,0.36476682083103446,0.10766870076748053
0.5103756169290258,0.9438184686771423,0.5106739668405218,0.48198352137670303
1.0,0.9402302242225115,0.9994491348973911,0.9397122842035691
1.0,0.9462310496068933,0.999726445456045,0.9459722038036421
1.0,0.8792325942995626,0.9791181539983483,0.8608725946657665
0.10840099355760059,0.656779421962878,0.3868350160901145,0.254065278262666
0.943686941248558,0.4157484892073331,0.9512763634257452,0.3954917109128995
0.3681190045039282,0.7044768783395177,0.8407807045741233,0.5923105661264786
1.0,0.8505576682273989,0.9992027263291439,0.8498795409929764
1.0,0.9397020078121757,0.9560762336443603,0.8984267563771082
0.03270427594721701,0.8816167707358217,0.2133190941980869,0.1880656909632079
1.0,0.9371277160881184,0.9992741699903763,0.9364475206689316
1.0,0.9395969582651453,0.9998113631646579,0.9394197156684412
1.0,0.8937071863746201,0.9562430581560452,0.8546012929949013
0.3077322624946529,0.6590069807727797,0.665686545922094,0.43869208076917954
1.0,0.9182589423650722,0.9996607488673319,0.9179474219787923
1.0,0.9175721460377071,0.9920759042762523,0.9103012165190597
1.0,0.8146231796985504,0.9989538929743835,0.8137709966670377
1.0,0.5401062481817774,0.34445698853809326,0.18604337173930308
1.0,0.8441684038323085,0.99923786593497,0.8435250343351259
1.0,0.904581960925042,0.9988483764672509,0.9035402230515404
1.0,0.7769598399954474,0.9808815419328635,0.7621055658746453
1.0,0.9349312486269907,0.9996166306176084,0.934572824611626
0.06577356047276435,0.7413833884051735,0.237002818600736,0.17570995271579032
0.705465939410936,0.5649285378319787,0.11322263884442049,0.06396269981185666
1.0,0.898629739220555,0.9989284883026024,0.8976668469433509
1.0,0.6873193622402443,0.9971678561165167,0.685372774912476
1.0,0.914730087649116,0.9998331968505768,0.914577507789624
1.0,0.9544055289282032,0.9996801913769601,0.9541003018101749
1.0,0.9584912312434191,0.999711887090712,0.9582150775462585
1.0,0.8785090802065931,0.994251557057283,0.8734590208843667
1.0,0.9308356545282122,0.9992574471003737,0.9301444598138666
0.010674277451174254,0.5962583709623018,0.05831362191538174,0.0347699852081771
0.05525288485558062,0.5157250678967329,0.4806140559971962,0.24786471666127818
0.018437734511016754,0.3718227811245076,0.2731486159133183,0.10156287802919994
1.0,0.824087219308189,0.9993444990048714,0.8235470293158597
1.0,0.9318716118911246,0.9997018623838119,0.931593785910162
1.0,0.9393684195105132,0.9997790090178027,0.9391608275608404
0.9682324795371291,0.6487094745017127,0.5032765446348038,0.32648026279908127
1.0,0.8854219094627384,0.9971375541033015,0.8828874371511498
1.0,0.9323406309431528,0.9997738510704786,0.9321297831075156
1.0,0.8951640695824848,0.9771740892739671,0.8747311344450427
1.0,0.909044362070872,0.9667380022626542,0.8788077305565237
1.0,0.9462701261756901,0.9989956407299464,0.9453197310024907
0.33092202033290824,0.45113845088586274,0.496403291121037,0.22394661177098857
1.0,0.9001418455383005,0.9974768926432188,0.8978706910256762
1.0,0.927074435595445,0.9988771067879503,0.92603343000465
1.0,0.887845881183189,0.9997397967291738,0.8876148607809156
1.0,0.8213851828758852,0.9887237972325323,0.8121230770035832
1.0,0.9299085973893091,0.9995675874018286,0.92950649319665
1.0,0.9033402817072868,0.9998113631646579,0.9031698784553085
0.03585999373133719,0.6118337948908785,0.32433066146104395,0.19843645940117932
1.0,0.9636422237327286,0.9996169169225585,0.9632730687041084
0.0,0.6223580856378192,0.3586612020349223,0.22321569909101335
0.33454603664018573,0.5990959437971939,0.10030480216657806,0.0600922001213769
0.17981788190272696,0.317609832744215,0.5736051178555053,0.18218262554331277
1.0,0.9572888526175709,0.9997088234852753,0.957010112585881
1.0,0.8537729326505439,0.9978808494859525,0.8519636593014376
1.0,0.8861713239269716,0.9925963701457451,0.8796104394571613
1.0,0.7909354248960798,0.9983763467506347,0.7896512200234092
0.0,0.48205638360034486,0.9369172420461411,0.45164693743357176
1.0,0.9268432311520169,0.9992305605528057,0.9261300814086035
0.047889029577013804,0.558972848840044,0.28570028107399675,0.15969870002633327
0.05616848142605231,0.5804758616493605,0.546708183875847,0.3173509041060893
1.0,0.8129906920130319,0.9988388380727661,0.8120466781742708
1.0,0.9009872971596249,0.8476093783937148,0.7636852828861028
1.0,0.8219173791707057,0.9982673001850063,0.8204932430798766
0.19842672445436552,0.5409421899887932,0.2717147057765801,0.14698194799494382
1.0,0.9037576744734938,0.9993830304817394,0.9032000835364495
1.0,0.8675232539956744,0.9992831090686113,0.8669013344421161
1.0,0.8592883107803668,0.9988967210052192,0.8583402760366222
1.0,0.9048750615173727,0.9988974055755654,0.9038773513197338
0.07001196862419756,0.485124615523437,0.25062108368143254,0.12158245686302209
1.0,0.7931535866050595,0.9781745814575531,0.7758426776089612
0.02250855848988194,0.596050586903928,0.5063778839713912,0.30182683493631685
0.0,0.1504906535619397,0.5697948747317217,0.08574880309462037
1.0,0.9202405181518385,0.9988824723042758,0.9192121238860763
1.0,0.9380827417190117,0.9968958367539085,0.9351707797503748
0.09412329825534835,0.46876581956054286,0.309939623667576,0.14528910170281747
1.0,0.9498771411437821,0.9984402292271882,0.948395550541264
1.0,0.8554938049957218,0.9979869450185161,0.8537716489299466
0.02060194936773863,0.6993403237666215,0.46031443394447047,0.32191644526917507
