ID;AGE_CLI;B_MAT;B_RESMAT;CLASSACT;CSP;DARRET;E_OFF;MREVTOT;MTECH;NBIMP;NB_ECH;produit;RA;Tx;EAD;AGE_PRET;HORIZON_RES;CSP_grp;CRD;ER_obs;FLAG_ER;Capital_initial;Date_origination;Cohorte
a030049;73.0;120.0;86.0;1;70.0;2020-03-01;0.0;3563.0;269.44;0;120;AMO;17816.0;2.2593654994071057;0.0;34.0;86;SALARIE;5355.84;1.0;1;32332.8;2017-05-16;2017Q2
a030051;42.0;60.0;27.0;1;10.0;2020-03-01;0.0;1400.0;262.72;0;60;AMO;6529.29;2.213910290101821;0.0;33.0;27;AUTRE;564.1500000000005;1.0;1;15763.2;2017-06-15;2017Q2
a030052;79.0;49.0;21.0;1;70.0;2020-03-01;0.0;2140.0;668.75;0;48;AMO;13355.7;2.0834253672477683;0.0;28.0;21;SALARIE;688.0499999999993;1.0;1;32768.75;2017-11-12;2017Q4
a030054;35.0;61.0;27.0;1;52.0;2020-03-01;0.0;1807.0;85.95;0;60;AMO;2075.0;2.3824105905492;0.0;34.0;27;SALARIE;245.6500000000001;1.0;1;5242.95;2017-05-16;2017Q2
a030055;71.0;61.0;27.0;1;70.0;2020-03-01;0.0;2136.0;480.06;0;60;AMO;11594.13;2.229650450982495;0.0;34.0;27;SALARIE;1367.4900000000016;1.0;1;29283.66;2017-05-16;2017Q2
a030057;63.0;77.0;45.0;1;70.0;2020-03-01;0.0;1934.0;335.55;0;72;AMO;12570.41;2.2602716168083514;0.0;32.0;45;SALARIE;2529.34;1.0;1;25837.350000000002;2017-07-15;2017Q3
a030059;41.0;72.0;38.0;1;46.0;2020-03-01;0.0;1600.0;232.74;0;72;AMO;8564.29;2.0700756589553464;0.0;34.0;38;SALARIE;279.8299999999999;1.0;1;16757.28;2017-05-16;2017Q2
a030060;55.0;125.0;92.0;1;46.0;2020-03-01;0.0;3800.0;34.74;0;120;AMO;2507.35;2.3265928188146825;0.0;33.0;92;SALARIE;688.7300000000005;1.0;1;4342.5;2017-06-15;2017Q2
a030062;40.0;60.0;26.0;1;48.0;2020-03-01;0.0;1900.0;121.14;0;60;AMO;2905.02;2.1976648834841632;0.0;34.0;26;SALARIE;244.6199999999999;1.0;1;7268.4;2017-05-16;2017Q2
a030064;51.0;120.0;87.0;1;64.0;2020-03-01;0.0;1809.0;43.58;0;120;AMO;2830.51;2.3254909050882318;0.0;33.0;87;INACTIF;960.9499999999998;1.0;1;5229.599999999999;2017-06-15;2017Q2
a030065;76.0;49.0;16.0;1;70.0;2020-03-01;0.0;2519.0;124.43;0;48;AMO;1790.8;2.1806073626269216;0.0;33.0;16;SALARIE;200.08000000000015;1.0;1;6097.070000000001;2017-06-15;2017Q2
a030066;50.0;85.0;52.0;1;82.0;2020-03-01;0.0;1155.0;207.21;0;84;AMO;9496.3;2.28511593199289;0.0;33.0;52;INDEPENDANT;1278.6200000000008;1.0;1;17612.850000000002;2017-06-15;2017Q2
a030067;62.0;161.0;128.0;1;31.0;2020-03-01;0.0;12856.0;345.56;0;156;AMO;0.0;2.260045120698095;29864.9;33.0;128;SALARIE;44231.68;0.0;0;55635.16;2017-06-15;2017Q2
a030068;46.0;37.0;4.0;1;60.0;2020-03-01;0.0;1888.0;303.17;0;36;AMO;0.0;1.9640421007211193;0.0;33.0;4;INACTIF;1212.68;0.0;0;11217.29;2017-06-15;2017Q2
a030069;69.0;60.0;27.0;1;70.0;2020-03-01;0.0;2155.0;164.67;0;60;AMO;3992.49;2.162946366655249;0.0;33.0;27;SALARIE;453.59999999999945;1.0;1;9880.199999999999;2017-06-15;2017Q2
a030071;66.0;72.0;43.0;1;70.0;2020-03-01;0.0;1213.0;225.41;0;72;AMO;8060.28;2.2803172242222933;0.0;29.0;43;SALARIE;1632.3499999999995;1.0;1;16229.52;2017-10-13;2017Q4
a030072;65.0;85.0;52.0;1;31.0;2020-03-01;0.0;8509.0;897.28;0;84;AMO;37587.67;2.300441989135826;0.0;33.0;52;SALARIE;9070.89;1.0;1;76268.8;2017-06-15;2017Q2
a030075;63.0;60.0;27.0;1;70.0;2020-03-01;0.0;2113.0;166.06;0;60;AMO;4013.18;2.1976648834841632;0.0;33.0;27;SALARIE;470.44000000000005;1.0;1;9963.6;2017-06-15;2017Q2
a030077;69.0;137.0;107.0;1;70.0;2020-03-01;0.0;1600.0;195.25;0;132;AMO;15235.44;2.260045120698095;0.0;30.0;107;SALARIE;5656.3099999999995;1.0;1;26749.25;2017-09-13;2017Q3
a030078;72.0;36.0;5.0;1;70.0;2020-03-01;0.0;1700.0;76.75;0;36;AMO;356.5;2.71047884020022;0.0;31.0;5;SALARIE;27.25;1.0;1;2763.0;2017-08-14;2017Q3
a030079;42.0;61.0;29.0;1;36.0;2020-03-01;0.0;2900.0;347.67;0;60;AMO;376.62;2.162946366655249;8098.46;32.0;29;SALARIE;9705.81;0.03880356199018938;1;21207.870000000003;2017-07-15;2017Q3
a030080;34.0;37.0;5.0;1;46.0;2020-03-01;0.0;3160.0;68.07;0;36;AMO;335.13;2.4581811677567225;0.0;32.0;5;SALARIE;5.21999999999997;1.0;1;2518.5899999999997;2017-07-15;2017Q3
a030081;60.0;126.0;94.0;1;46.0;2020-03-01;0.0;2150.0;38.63;0;120;AMO;2539.71;2.383547811682916;0.0;32.0;94;SALARIE;1091.5100000000002;1.0;1;4867.38;2017-07-15;2017Q3
a030083;66.0;48.0;16.0;1;70.0;2020-03-01;0.0;1180.0;36.29;0;48;AMO;555.98;2.3462750686933225;0.0;32.0;16;SALARIE;24.659999999999968;1.0;1;1741.92;2017-07-15;2017Q3
a030084;64.0;37.0;7.0;1;31.0;2020-03-01;0.0;1177.0;289.28;0;36;AMO;315.69;2.0120168961140585;1399.11;30.0;7;SALARIE;1709.2699999999998;0.1846928805864492;1;10703.359999999999;2017-09-13;2017Q3
a030085;51.0;84.0;53.0;1;56.0;2020-03-01;0.0;2531.0;97.74;0;84;AMO;4137.16;2.3285309397672487;0.0;31.0;53;SALARIE;1043.0599999999995;1.0;1;8210.16;2017-08-14;2017Q3
a030087;58.0;108.0;80.0;1;70.0;2020-03-01;0.0;2152.0;476.85;0;108;AMO;28292.65;2.286396309654681;0.0;28.0;80;SALARIE;9855.349999999999;1.0;1;51499.8;2017-11-12;2017Q4
a030089;52.0;61.0;32.0;2;90.0;2020-03-01;0.0;0.0;406.68;0;60;AMO;908.24;2.1806073626269216;12226.16;29.0;32;AUTRE;12105.52;0.07502692986340116;1;24807.48;2017-10-13;2017Q4
a030091;48.0;61.0;30.0;1;60.0;2020-03-01;0.0;1626.0;101.07;0;60;AMO;2673.11;2.1976648834841632;0.0;31.0;30;INACTIF;358.9899999999998;1.0;1;6165.2699999999995;2017-08-14;2017Q3
a030092;52.0;125.0;94.0;1;56.0;2020-03-01;0.0;1833.0;70.99;0;120;AMO;4952.88;2.260045120698095;0.0;31.0;94;SALARIE;1720.1799999999994;1.0;1;8873.75;2017-08-14;2017Q3
a030094;72.0;36.0;6.0;1;70.0;2020-03-01;0.0;1985.0;248.0;0;36;AMO;1403.0;1.9852953260031398;0.0;30.0;6;SALARIE;85.0;1.0;1;8928.0;2017-09-13;2017Q3
a030096;48.0;72.0;43.0;1;52.0;2020-03-01;0.0;2682.0;252.1;0;72;AMO;9847.52;2.2803172242222933;0.0;29.0;43;SALARIE;992.7799999999988;1.0;1;18151.2;2017-10-13;2017Q4
a030097;56.0;61.0;31.0;1;48.0;2020-03-01;0.0;3041.0;319.72;0;60;AMO;8534.0;2.1976648834841632;0.0;30.0;31;SALARIE;1377.3200000000015;1.0;1;19502.920000000002;2017-09-13;2017Q3
a030098;71.0;125.0;94.0;1;70.0;2020-03-01;0.0;2100.0;36.96;0;120;AMO;2685.0;2.3834910537921807;0.0;31.0;94;SALARIE;789.2400000000002;1.0;1;4620.0;2017-08-14;2017Q3
a030099;66.0;125.0;98.0;1;70.0;2020-03-01;0.0;1409.0;117.84;0;120;AMO;8814.14;2.1811507306002036;0.0;27.0;98;SALARIE;2734.1800000000003;1.0;1;14730.0;2017-12-12;2017Q4
a030104;55.0;61.0;30.0;1;60.0;2020-03-01;0.0;3312.0;201.39;0;60;AMO;5512.04;2.1976648834841632;0.0;31.0;30;INACTIF;529.6599999999999;1.0;1;12284.789999999999;2017-08-14;2017Q3
a030105;46.0;60.0;30.0;1;55.0;2020-03-01;0.0;3042.0;245.24;0;60;AMO;6932.24;2.1976648834841632;0.0;30.0;30;SALARIE;424.96000000000095;1.0;1;14714.400000000001;2017-09-13;2017Q3
a030106;69.0;49.0;18.0;1;70.0;2020-03-01;0.0;2106.0;242.93;0;48;AMO;4164.17;2.060982048302028;0.0;31.0;18;SALARIE;208.5699999999997;1.0;1;11903.57;2017-08-14;2017Q3
a030107;47.0;161.0;133.0;1;43.0;2020-03-01;0.0;3082.0;97.99;0;156;AMO;9160.73;2.1810599287271124;0.0;28.0;133;AUTRE;3871.9400000000005;1.0;1;15776.39;2017-11-12;2017Q4
a030108;73.0;36.0;8.0;1;70.0;2020-03-01;0.0;4315.0;216.47;0;36;AMO;1545.26;2.094171423441624;0.0;28.0;8;SALARIE;186.5;1.0;1;7792.92;2017-11-12;2017Q4
a030110;24.0;60.0;32.0;1;56.0;2020-03-01;0.0;1500.0;67.71;0;60;AMO;312.28;2.1976648834841632;2032.0;28.0;32;SALARIE;1854.4399999999998;0.16839584996009577;1;4062.5999999999995;2017-11-12;2017Q4
a030111;68.0;60.0;30.0;1;70.0;2020-03-01;0.0;2106.0;125.52;0;60;AMO;3322.61;2.221893008671636;0.0;30.0;30;SALARIE;442.9899999999998;1.0;1;7531.2;2017-09-13;2017Q3
a030112;60.0;121.0;92.0;1;45.0;2020-03-01;0.0;4100.0;239.34;0;120;AMO;4000.0;2.1806073626269216;16497.06;29.0;92;SALARIE;18019.28;0.2219844522089673;1;28960.14;2017-10-13;2017Q4
a030118;57.0;60.0;31.0;1;47.0;2020-03-01;0.0;3507.0;200.08;0;60;AMO;5658.84;2.171912831889951;0.0;29.0;31;SALARIE;543.6400000000003;1.0;1;12004.800000000001;2017-10-13;2017Q4
a030119;41.0;108.0;79.0;1;52.0;2020-03-01;0.0;1600.0;654.78;0;108;AMO;40784.14;2.2538893151088795;0.0;29.0;79;SALARIE;10943.479999999996;1.0;1;70716.23999999999;2017-10-13;2017Q4
a030120;77.0;60.0;31.0;1;70.0;2020-03-01;0.0;8000.0;411.41;0;60;AMO;11102.82;2.171912831889951;0.0;29.0;31;SALARIE;1650.8900000000012;1.0;1;24684.600000000002;2017-10-13;2017Q4
a030121;72.0;60.0;35.0;1;70.0;2020-03-01;0.0;0.0;290.05;1;60;AMO;0.0;2.1976648834841632;8888.37;25.0;35;SALARIE;10151.75;0.0;0;17403.0;2018-02-10;2018Q1
a030122;61.0;37.0;8.0;1;36.0;2020-03-01;0.0;5127.0;232.16;0;36;AMO;1841.98;1.956669555329463;0.0;29.0;8;SALARIE;15.299999999999955;1.0;1;8589.92;2017-10-13;2017Q4
a030123;65.0;48.0;19.0;1;70.0;2020-03-01;0.0;2273.0;242.93;0;48;AMO;4164.17;2.060982048302028;0.0;29.0;19;SALARIE;451.5;1.0;1;11660.64;2017-10-13;2017Q4
a030124;53.0;72.0;46.0;1;85.0;2020-03-01;0.0;1600.0;296.26;0;72;AMO;12684.0;2.089390835505266;0.0;26.0;46;AUTRE;943.9599999999991;1.0;1;21330.72;2018-01-11;2018Q1
a030125;56.0;84.0;56.0;1;46.0;2020-03-01;0.0;4226.0;724.54;0;84;AMO;33776.78;2.264773491385378;0.0;28.0;56;SALARIE;6797.459999999999;1.0;1;60861.36;2017-11-12;2017Q4
a030126;65.0;60.0;31.0;1;70.0;2020-03-01;0.0;2385.0;373.79;0;60;AMO;11502.18;2.162946366655249;0.0;29.0;31;SALARIE;85.30999999999949;1.0;1;22427.4;2017-10-13;2017Q4
a030127;60.0;37.0;9.0;1;23.0;2020-03-01;0.0;7000.0;769.83;0;36;AMO;839.9;2.0371891877716086;6506.46;28.0;9;INDEPENDANT;6088.570000000001;0.13794700561872492;1;28483.710000000003;2017-11-12;2017Q4
a030129;32.0;85.0;59.0;1;52.0;2020-03-01;0.0;1974.0;138.22;0;84;AMO;6268.0;2.2721015558374824;0.0;26.0;59;SALARIE;1886.9799999999996;1.0;1;11748.7;2018-01-11;2018Q1
a030130;67.0;61.0;33.0;1;70.0;2020-03-01;0.0;1216.0;151.28;0;60;AMO;4813.53;2.189220031842025;0.0;28.0;33;SALARIE;178.71000000000004;1.0;1;9228.08;2017-11-12;2017Q4
a030131;67.0;49.0;20.0;1;70.0;2020-03-01;0.0;2782.0;254.58;0;48;AMO;4810.83;2.049248534402984;0.0;29.0;20;SALARIE;280.77000000000044;1.0;1;12474.42;2017-10-13;2017Q4
a030132;72.0;49.0;20.0;1;70.0;2020-03-01;0.0;2746.0;242.07;0;48;AMO;4365.51;2.0371891877716086;0.0;29.0;20;SALARIE;475.8899999999994;1.0;1;11861.43;2017-10-13;2017Q4
a030134;65.0;49.0;20.0;1;70.0;2020-03-01;0.0;2300.0;114.25;0;48;AMO;2203.82;2.162946366655249;0.0;29.0;20;SALARIE;81.17999999999984;1.0;1;5598.25;2017-10-13;2017Q4
a030135;67.0;37.0;8.0;1;70.0;2020-03-01;0.0;1623.0;158.07;0;36;AMO;1181.54;2.134880057816211;0.0;29.0;8;SALARIE;83.01999999999998;1.0;1;5848.59;2017-10-13;2017Q4
a030138;71.0;137.0;110.0;1;70.0;2020-03-01;0.0;2476.0;169.99;0;132;AMO;13450.49;2.2601205365865074;0.0;27.0;110;SALARIE;5248.410000000002;1.0;1;23288.63;2017-12-12;2017Q4
a030140;53.0;49.0;20.0;1;36.0;2020-03-01;0.0;10141.0;157.07;0;48;AMO;3011.2;2.162946366655249;0.0;29.0;20;SALARIE;130.19999999999982;1.0;1;7696.429999999999;2017-10-13;2017Q4
a030141;40.0;61.0;35.0;1;47.0;2020-03-01;0.0;2632.0;211.34;0;60;AMO;6693.42;2.1537908697244683;37.69;26.0;35;SALARIE;703.4800000000005;1.0;1;12891.74;2018-01-11;2018Q1
a030142;59.0;161.0;133.0;1;56.0;2020-03-01;0.0;2216.0;103.47;0;156;AMO;800.0;2.204921985310284;9319.51;28.0;133;SALARIE;12961.51;0.06172120377949791;1;16658.67;2017-11-12;2017Q4
a030144;76.0;65.0;38.0;1;70.0;2020-03-01;0.0;381.0;27.57;0;60;AMO;924.69;2.326463385053088;0.0;27.0;38;SALARIE;122.97000000000003;1.0;1;1792.05;2017-12-12;2017Q4
a030146;41.0;54.0;27.0;1;36.0;2020-03-01;0.0;2817.0;107.17;0;54;AMO;2797.99;2.300304520880929;0.0;27.0;27;SALARIE;95.60000000000036;1.0;1;5787.18;2017-12-12;2017Q4
a030147;43.0;72.0;44.0;1;46.0;2020-03-01;0.0;3005.0;318.91;0;72;AMO;12166.84;2.2629783947938864;0.0;28.0;44;SALARIE;1865.2000000000007;1.0;1;22961.52;2017-11-12;2017Q4
a030148;59.0;65.0;40.0;1;60.0;2020-03-01;0.0;1689.0;33.94;0;60;AMO;1215.0;2.327045780156733;0.0;25.0;40;INACTIF;142.5999999999999;1.0;1;2206.1;2018-02-10;2018Q1
a030149;49.0;84.0;56.0;1;55.0;2020-03-01;0.0;1467.0;410.74;0;84;AMO;18801.09;2.2721015558374824;0.0;28.0;56;SALARIE;4200.350000000002;1.0;1;34502.16;2017-11-12;2017Q4
a030150;48.0;73.0;49.0;1;55.0;2020-03-01;0.0;1758.0;288.69;0;72;AMO;11167.28;2.2629783947938864;0.0;24.0;49;SALARIE;2978.529999999999;1.0;1;21074.37;2018-03-12;2018Q1
a030154;68.0;120.0;28.0;1;70.0;2020-03-01;0.0;2924.0;73.23;0;56;AMO;1891.89;2.3254909050882318;0.0;92.0;28;SALARIE;158.54999999999995;1.0;1;8787.6;2012-08-10;2012Q3
a030155;44.0;61.0;37.0;1;36.0;2020-03-01;0.0;4750.0;223.25;0;60;AMO;7600.0;2.171912831889951;0.0;24.0;37;SALARIE;660.25;1.0;1;13618.25;2018-03-12;2018Q1
a030156;48.0;72.0;44.0;1;60.0;2020-03-01;0.0;4442.0;41.65;0;72;AMO;1604.05;2.3824105905492;0.0;28.0;44;INACTIF;228.54999999999995;1.0;1;2998.7999999999997;2017-11-12;2017Q4
a030157;53.0;37.0;9.0;1;60.0;2020-03-01;0.0;1800.0;245.4;0;36;AMO;553.01;2.0834253672477683;2076.94;28.0;9;INACTIF;1655.59;0.3340259363731359;1;9079.800000000001;2017-11-12;2017Q4
a030160;77.0;60.0;32.0;1;70.0;2020-03-01;0.0;2749.0;380.41;0;60;AMO;9941.32;2.171912831889951;0.0;28.0;32;SALARIE;2231.800000000001;1.0;1;22824.600000000002;2017-11-12;2017Q4
a030162;49.0;97.0;69.0;1;53.0;2020-03-01;0.0;3100.0;209.62;0;96;AMO;12920.0;2.2609498227126843;0.0;28.0;69;SALARIE;1543.7800000000007;1.0;1;20333.14;2017-11-12;2017Q4
a030163;63.0;73.0;45.0;1;70.0;2020-03-01;0.0;4236.0;316.1;0;72;AMO;342.06;2.2257480862658876;11246.7;28.0;45;SALARIE;13882.440000000002;0.02463976073370387;1;23075.300000000003;2017-11-12;2017Q4
a030164;67.0;96.0;69.0;1;34.0;2020-03-01;0.0;8399.0;458.54;0;96;AMO;27540.33;2.2670073322209006;0.0;27.0;69;AUTRE;4098.93;1.0;1;44019.840000000004;2017-12-12;2017Q4
a030165;74.0;89.0;62.0;1;70.0;2020-03-01;0.0;1623.0;38.54;0;84;AMO;1907.08;2.326657768169893;0.0;27.0;62;SALARIE;482.4000000000001;1.0;1;3430.06;2017-12-12;2017Q4
a030167;39.0;85.0;61.0;1;55.0;2020-03-01;0.0;1300.0;432.32;0;84;AMO;441.9999999999999;2.2257480862658876;22693.47;24.0;61;SALARIE;25929.52;0.017046208337061382;1;36747.2;2018-03-12;2018Q1
a030168;77.0;60.0;34.0;1;70.0;2020-03-01;0.0;744.0;250.63;0;60;AMO;7334.53;2.125106421437776;0.0;26.0;34;SALARIE;1186.8900000000003;1.0;1;15037.8;2018-01-11;2018Q1
a030169;74.0;60.0;34.0;1;70.0;2020-03-01;0.0;3916.0;936.49;0;60;AMO;27632.7;2.2618526440113627;0.0;26.0;34;SALARIE;4207.959999999999;1.0;1;56189.4;2018-01-11;2018Q1
a030173;71.0;49.0;22.0;1;70.0;2020-03-01;0.0;4624.0;480.8;0;48;AMO;9960.69;1.9988615965453322;0.0;27.0;22;SALARIE;616.9099999999999;1.0;1;23559.2;2017-12-12;2017Q4
a030175;31.0;49.0;26.0;1;55.0;2020-03-01;0.0;1344.0;214.84;0;48;AMO;3000.0000000000005;2.0371891877716086;0.0;23.0;26;SALARIE;2585.8399999999997;1.0;1;10527.16;2018-04-11;2018Q2
a030176;41.0;73.0;49.0;1;60.0;2020-03-01;0.0;1552.0;315.35;0;72;AMO;2207.13;2.2393349215487564;55.68;24.0;49;INACTIF;13245.02;0.1666384799720952;1;23020.550000000003;2018-03-12;2018Q1
a030177;58.0;49.0;22.0;1;64.0;2020-03-01;0.0;3807.0;85.09;0;48;AMO;1600.92;2.4766707603535107;0.0;27.0;22;INACTIF;271.05999999999995;1.0;1;4169.41;2017-12-12;2017Q4
a030178;77.0;36.0;10.0;1;70.0;2020-03-01;0.0;2155.0;232.23;0;36;AMO;2169.94;1.9712915767317307;0.0;26.0;10;SALARIE;152.35999999999967;1.0;1;8360.279999999999;2018-01-11;2018Q1
a030179;35.0;61.0;35.0;1;55.0;2020-03-01;0.0;1950.0;103.38;0;60;AMO;0.0;2.300304520880929;3094.98;26.0;35;SALARIE;3618.2999999999997;0.0;0;6306.179999999999;2018-01-11;2018Q1
a030181;39.0;128.0;106.0;1;60.0;2020-03-01;0.0;1640.0;45.41;0;120;AMO;3387.71;2.32788577791822;0.0;22.0;106;INACTIF;1425.75;1.0;1;5812.48;2018-05-11;2018Q2
a030182;68.0;36.0;12.0;1;70.0;2020-03-01;0.0;3230.0;186.51;0;36;AMO;1950.0;1.956669555329463;0.0;24.0;12;SALARIE;288.1199999999999;1.0;1;6714.36;2018-03-12;2018Q1
a030184;74.0;72.0;49.0;1;70.0;2020-03-01;0.0;905.0;245.01;0;72;AMO;8841.27;2.255798466274281;0.0;23.0;49;SALARIE;3164.2199999999993;1.0;1;17640.72;2018-04-11;2018Q2
a030187;66.0;120.0;95.0;1;70.0;2020-03-01;0.0;2808.0;438.32;0;120;AMO;30222.59;2.248575581461903;0.0;25.0;95;SALARIE;11417.810000000001;1.0;1;52598.4;2018-02-10;2018Q1
a030190;62.0;60.0;34.0;1;32.0;2020-03-01;0.0;12897.0;1919.13;0;60;AMO;57550.23;2.224275807083729;0.0;26.0;34;SALARIE;7700.190000000002;1.0;1;115147.8;2018-01-11;2018Q1
a030191;53.0;73.0;51.0;1;52.0;2020-03-01;0.0;2430.0;455.08;0;72;AMO;19662.63;2.2257480862658876;0.0;22.0;51;SALARIE;3546.449999999997;1.0;1;33220.84;2018-05-11;2018Q2
a030193;32.0;75.0;49.0;1;55.0;2020-03-01;0.0;2900.0;69.86;0;75;AMO;75.93;2.429418925714293;2820.14;26.0;49;SALARIE;3347.21;0.0226845641594044;1;5239.5;2018-01-11;2018Q1
a030194;61.0;61.0;35.0;1;82.0;2020-03-01;0.0;1727.0;124.21;0;60;AMO;3699.26;2.1806073626269216;0.0;26.0;35;INDEPENDANT;648.0899999999992;1.0;1;7576.8099999999995;2018-01-11;2018Q1
a030195;75.0;61.0;36.0;1;70.0;2020-03-01;0.0;2554.0;226.92;0;60;AMO;6974.03;2.162946366655249;0.0;25.0;36;SALARIE;1195.0900000000001;1.0;1;13842.119999999999;2018-02-10;2018Q1
a030197;57.0;49.0;23.0;1;60.0;2020-03-01;0.0;2637.0;270.05;0;48;AMO;5998.28;2.0834253672477683;0.0;26.0;23;INACTIF;212.8700000000008;1.0;1;13232.45;2018-01-11;2018Q1
a030200;75.0;60.0;37.0;1;70.0;2020-03-01;0.0;2140.0;543.31;0;60;AMO;17395.98;2.2373515356538056;0.0;23.0;37;SALARIE;2706.489999999998;1.0;1;32598.6;2018-04-11;2018Q2
a030202;69.0;48.0;22.0;1;70.0;2020-03-01;0.0;1295.0;242.07;0;48;AMO;4996.33;2.0371891877716086;0.0;26.0;22;SALARIE;329.21000000000004;1.0;1;11619.36;2018-01-11;2018Q1
a030203;47.0;36.0;11.0;1;53.0;2020-03-01;0.0;2711.0;212.29;0;36;AMO;2217.38;1.956669555329463;0.0;25.0;11;SALARIE;117.80999999999995;1.0;1;7642.44;2018-02-10;2018Q1
a030204;52.0;36.0;10.0;1;82.0;2020-03-01;0.0;1858.0;91.33;0;36;AMO;885.29;2.4581811677567225;0.0;26.0;10;INDEPENDANT;28.00999999999999;1.0;1;3287.88;2018-01-11;2018Q1
a030205;42.0;60.0;36.0;1;10.0;2020-03-01;0.0;1400.0;179.75;0;60;AMO;6165.87;2.162946366655249;0.0;24.0;36;AUTRE;305.1300000000001;1.0;1;10785.0;2018-03-12;2018Q1
a030208;73.0;37.0;13.0;1;70.0;2020-03-01;0.0;1365.0;48.77;0;36;AMO;593.96;2.4581811677567225;0.0;24.0;13;SALARIE;40.049999999999955;1.0;1;1804.49;2018-03-12;2018Q1
a030209;52.0;60.0;36.0;1;52.0;2020-03-01;0.0;1097.0;65.0;0;60;AMO;1500.0;2.1806073626269216;1648.11;24.0;36;SALARIE;840.0;1.0;1;3900.0;2018-03-12;2018Q1
a030212;38.0;49.0;25.0;1;32.0;2020-03-01;0.0;2400.0;115.11;0;48;AMO;2739.42;2.1976648834841632;0.0;24.0;25;SALARIE;138.32999999999993;1.0;1;5640.39;2018-03-12;2018Q1
a030213;36.0;125.0;100.0;1;54.0;2020-03-01;0.0;1500.0;32.97;0;120;AMO;2534.77;2.326463385053088;0.0;25.0;100;SALARIE;762.23;1.0;1;4121.25;2018-02-10;2018Q1
a030214;56.0;25.0;3.0;1;36.0;2020-03-01;0.0;5693.0;255.49;0;24;AMO;765.39;1.727114907785918;0.0;22.0;3;SALARIE;1.080000000000041;1.0;1;6387.25;2018-05-11;2018Q2
a030217;67.0;61.0;36.0;1;32.0;2020-03-01;0.0;7744.0;203.46;0;60;AMO;6448.47;2.1150024440703845;0.0;25.0;36;SALARIE;876.0900000000001;1.0;1;12411.060000000001;2018-02-10;2018Q1
a030219;53.0;61.0;36.0;1;34.0;2020-03-01;0.0;7100.0;295.82;0;60;AMO;9663.14;2.1150024440703845;0.0;25.0;36;AUTRE;986.380000000001;1.0;1;18045.02;2018-02-10;2018Q1
a030220;57.0;61.0;36.0;1;60.0;2020-03-01;0.0;2059.0;206.14;0;60;AMO;6362.01;2.229650450982495;0.0;25.0;36;INACTIF;1059.0299999999988;1.0;1;12574.539999999999;2018-02-10;2018Q1
a030221;71.0;49.0;24.0;1;70.0;2020-03-01;0.0;1936.0;289.81;0;48;AMO;6240.23;2.0247853938998865;0.0;25.0;24;SALARIE;715.210000000001;1.0;1;14200.69;2018-02-10;2018Q1
a030222;36.0;120.0;99.0;1;54.0;2020-03-01;0.0;1673.0;743.56;0;120;AMO;49490.97;2.2512020898876557;0.0;21.0;99;SALARIE;24121.469999999987;1.0;1;89227.2;2018-06-10;2018Q2
a030223;62.0;85.0;60.0;1;82.0;2020-03-01;0.0;767.0;350.04;0;84;AMO;15434.13;2.2382254142395945;0.0;25.0;60;INDEPENDANT;5568.270000000002;1.0;1;29753.4;2018-02-10;2018Q1
a030225;49.0;60.0;37.0;1;53.0;2020-03-01;0.0;2490.0;160.43;0;60;AMO;5458.09;2.162946366655249;0.0;23.0;37;SALARIE;477.8199999999997;1.0;1;9625.800000000001;2018-04-11;2018Q2
a030226;75.0;94.0;69.0;1;70.0;2020-03-01;0.0;2227.0;356.59;0;93;AMO;19178.74;2.2425680247759714;0.0;25.0;69;SALARIE;5425.9699999999975;1.0;1;33519.46;2018-02-10;2018Q1
a030227;60.0;36.0;12.0;1;54.0;2020-03-01;0.0;1300.0;216.49;0;36;AMO;2419.47;1.956669555329463;0.0;24.0;12;SALARIE;178.4100000000003;1.0;1;7793.64;2018-03-12;2018Q1
a030228;51.0;61.0;37.0;1;56.0;2020-03-01;0.0;2024.0;121.92;0;60;AMO;3909.45;2.221893008671636;0.0;24.0;37;SALARIE;601.5900000000001;1.0;1;7437.12;2018-03-12;2018Q1
a030229;37.0;144.0;120.0;1;60.0;2020-03-01;0.0;1778.0;57.57;0;144;AMO;4572.24;2.186635982918648;0.0;24.0;120;INACTIF;2336.16;1.0;1;8290.08;2018-03-12;2018Q1
a030231;60.0;61.0;37.0;1;52.0;2020-03-01;0.0;1456.0;280.34;0;60;AMO;9690.18;2.162946366655249;0.0;24.0;37;SALARIE;682.3999999999996;1.0;1;17100.739999999998;2018-03-12;2018Q1
a030232;62.0;61.0;37.0;1;70.0;2020-03-01;0.0;1259.0;204.77;0;60;AMO;6629.14;2.144438574441063;0.0;24.0;37;SALARIE;947.3500000000004;1.0;1;12490.970000000001;2018-03-12;2018Q1
a030234;28.0;61.0;37.0;1;56.0;2020-03-01;0.0;1600.0;94.54;0;60;AMO;3245.12;2.20586354270022;0.0;24.0;37;SALARIE;252.86000000000013;1.0;1;5766.9400000000005;2018-03-12;2018Q1
a030236;56.0;61.0;37.0;1;55.0;2020-03-01;0.0;1244.0;203.14;0;60;AMO;6521.15;2.229650450982495;0.0;24.0;37;SALARIE;995.0299999999997;1.0;1;12391.539999999999;2018-03-12;2018Q1
a030237;52.0;61.0;38.0;1;47.0;2020-03-01;0.0;2052.0;100.55;0;60;AMO;3330.57;2.162946366655249;0.0;23.0;38;SALARIE;490.3299999999999;1.0;1;6133.55;2018-04-11;2018Q2
